"participant_id","stimID","response","rating"
"6765f5a345c5ecae0e0a9886",1,1,5
"6765f5a345c5ecae0e0a9886",0,1,2
"6765f5a345c5ecae0e0a9886",1,0,5
"6765f5a345c5ecae0e0a9886",0,0,5
"6765f5a345c5ecae0e0a9886",1,1,5
"6765f5a345c5ecae0e0a9886",0,0,5
"6765f5a345c5ecae0e0a9886",1,1,5
"6765f5a345c5ecae0e0a9886",1,1,5
"6765f5a345c5ecae0e0a9886",0,0,3
"6765f5a345c5ecae0e0a9886",0,1,5
"6765f5a345c5ecae0e0a9886",1,0,5
"6765f5a345c5ecae0e0a9886",1,1,4
"6765f5a345c5ecae0e0a9886",0,1,5
"6765f5a345c5ecae0e0a9886",0,1,5
"6765f5a345c5ecae0e0a9886",1,1,6
"6765f5a345c5ecae0e0a9886",0,1,4
"6765f5a345c5ecae0e0a9886",1,1,6
"6765f5a345c5ecae0e0a9886",1,1,5
"6765f5a345c5ecae0e0a9886",0,0,5
"6765f5a345c5ecae0e0a9886",1,1,5
"6765f5a345c5ecae0e0a9886",0,1,5
"6765f5a345c5ecae0e0a9886",0,0,5
"6765f5a345c5ecae0e0a9886",1,1,4
"6765f5a345c5ecae0e0a9886",0,0,5
"6765f5a345c5ecae0e0a9886",1,1,6
"6765f5a345c5ecae0e0a9886",1,1,5
"6765f5a345c5ecae0e0a9886",0,1,5
"6765f5a345c5ecae0e0a9886",0,0,6
"6765f5a345c5ecae0e0a9886",1,1,5
"6765f5a345c5ecae0e0a9886",1,1,5
"6765f5a345c5ecae0e0a9886",0,1,5
"6765f5a345c5ecae0e0a9886",1,1,6
"6765f5a345c5ecae0e0a9886",0,1,5
"6765f5a345c5ecae0e0a9886",1,1,5
"6765f5a345c5ecae0e0a9886",0,0,6
"6765f5a345c5ecae0e0a9886",0,0,3
"6765f5a345c5ecae0e0a9886",1,1,6
"6765f5a345c5ecae0e0a9886",1,1,5
"6765f5a345c5ecae0e0a9886",0,0,5
"6765f5a345c5ecae0e0a9886",1,1,5
"6765f5a345c5ecae0e0a9886",0,0,5
"6765f5a345c5ecae0e0a9886",1,0,4
"6765f5a345c5ecae0e0a9886",0,0,5
"6765f5a345c5ecae0e0a9886",0,0,5
"6765f5a345c5ecae0e0a9886",1,1,5
"6765f5a345c5ecae0e0a9886",0,1,6
"6765f5a345c5ecae0e0a9886",1,0,5
"6765f5a345c5ecae0e0a9886",0,1,5
"6765f5a345c5ecae0e0a9886",1,1,5
"6765f5a345c5ecae0e0a9886",1,1,4
"6765f5a345c5ecae0e0a9886",0,1,5
"6765f5a345c5ecae0e0a9886",0,1,5
"6765f5a345c5ecae0e0a9886",1,1,5
"6765f5a345c5ecae0e0a9886",0,1,5
"6765f5a345c5ecae0e0a9886",1,0,5
"6765f5a345c5ecae0e0a9886",1,1,5
"6765f5a345c5ecae0e0a9886",0,1,5
"6765f5a345c5ecae0e0a9886",0,1,5
"6765f5a345c5ecae0e0a9886",1,1,5
"6765f5a345c5ecae0e0a9886",1,1,5
"6765f5a345c5ecae0e0a9886",0,1,4
"6765f5a345c5ecae0e0a9886",0,1,6
"6765f5a345c5ecae0e0a9886",1,1,4
"6765f5a345c5ecae0e0a9886",1,1,5
"6765f5a345c5ecae0e0a9886",0,1,6
"6765f5a345c5ecae0e0a9886",1,1,5
"6765f5a345c5ecae0e0a9886",0,0,4
"6765f5a345c5ecae0e0a9886",1,0,4
"6765f5a345c5ecae0e0a9886",0,0,5
"6765f5a345c5ecae0e0a9886",1,1,5
"6765f5a345c5ecae0e0a9886",0,1,5
"6765f5a345c5ecae0e0a9886",1,1,5
"6765f5a345c5ecae0e0a9886",0,1,5
"67b6e6cd3ff52d5036ecc0f9",1,1,1
"67b6e6cd3ff52d5036ecc0f9",0,0,5
"67b6e6cd3ff52d5036ecc0f9",1,0,5
"67b6e6cd3ff52d5036ecc0f9",0,0,6
"67b6e6cd3ff52d5036ecc0f9",0,0,4
"67b6e6cd3ff52d5036ecc0f9",1,1,5
"67b6e6cd3ff52d5036ecc0f9",0,0,5
"67b6e6cd3ff52d5036ecc0f9",1,0,5
"67b6e6cd3ff52d5036ecc0f9",1,1,5
"67b6e6cd3ff52d5036ecc0f9",0,1,1
"67b6e6cd3ff52d5036ecc0f9",0,0,4
"67b6e6cd3ff52d5036ecc0f9",1,1,4
"67b6e6cd3ff52d5036ecc0f9",1,1,3
"67b6e6cd3ff52d5036ecc0f9",0,0,5
"67b6e6cd3ff52d5036ecc0f9",1,0,5
"67b6e6cd3ff52d5036ecc0f9",0,1,4
"67b6e6cd3ff52d5036ecc0f9",1,1,4
"67b6e6cd3ff52d5036ecc0f9",0,1,2
"67b6e6cd3ff52d5036ecc0f9",0,0,3
"67b6e6cd3ff52d5036ecc0f9",1,1,4
"67b6e6cd3ff52d5036ecc0f9",1,0,4
"67b6e6cd3ff52d5036ecc0f9",0,1,4
"67b6e6cd3ff52d5036ecc0f9",1,1,5
"67b6e6cd3ff52d5036ecc0f9",0,0,4
"67b6e6cd3ff52d5036ecc0f9",0,0,4
"67b6e6cd3ff52d5036ecc0f9",1,1,4
"67b6e6cd3ff52d5036ecc0f9",1,0,4
"67b6e6cd3ff52d5036ecc0f9",0,0,5
"67b6e6cd3ff52d5036ecc0f9",0,0,1
"67b6e6cd3ff52d5036ecc0f9",1,1,3
"67b6e6cd3ff52d5036ecc0f9",1,0,3
"67b6e6cd3ff52d5036ecc0f9",0,1,3
"67b6e6cd3ff52d5036ecc0f9",1,0,3
"67b6e6cd3ff52d5036ecc0f9",0,0,3
"67b6e6cd3ff52d5036ecc0f9",1,1,3
"67b6e6cd3ff52d5036ecc0f9",0,0,3
"67b6e6cd3ff52d5036ecc0f9",0,0,4
"67b6e6cd3ff52d5036ecc0f9",1,1,1
"67b6e6cd3ff52d5036ecc0f9",1,0,3
"67b6e6cd3ff52d5036ecc0f9",0,0,3
"67b6e6cd3ff52d5036ecc0f9",0,1,4
"67b6e6cd3ff52d5036ecc0f9",1,0,4
"67b6e6cd3ff52d5036ecc0f9",0,1,2
"67b6e6cd3ff52d5036ecc0f9",1,0,3
"67b6e6cd3ff52d5036ecc0f9",1,1,3
"67b6e6cd3ff52d5036ecc0f9",0,0,4
"67b6e6cd3ff52d5036ecc0f9",1,0,3
"67b6e6cd3ff52d5036ecc0f9",0,1,3
"67b6e6cd3ff52d5036ecc0f9",1,0,3
"67b6e6cd3ff52d5036ecc0f9",0,0,1
"67b6e6cd3ff52d5036ecc0f9",1,0,3
"67b6e6cd3ff52d5036ecc0f9",0,0,1
"67b6e6cd3ff52d5036ecc0f9",0,0,2
"67b6e6cd3ff52d5036ecc0f9",1,1,5
"67b6e6cd3ff52d5036ecc0f9",0,1,3
"67b6e6cd3ff52d5036ecc0f9",1,0,3
"67b6e6cd3ff52d5036ecc0f9",1,1,3
"67b6e6cd3ff52d5036ecc0f9",0,0,3
"67b6e6cd3ff52d5036ecc0f9",0,0,4
"67b6e6cd3ff52d5036ecc0f9",1,1,1
"67b6e6cd3ff52d5036ecc0f9",1,1,3
"67b6e6cd3ff52d5036ecc0f9",0,1,4
"67b6e6cd3ff52d5036ecc0f9",1,1,3
"67b6e6cd3ff52d5036ecc0f9",0,1,1
"67b6e6cd3ff52d5036ecc0f9",1,1,3
"67b6e6cd3ff52d5036ecc0f9",0,0,3
"67b6e6cd3ff52d5036ecc0f9",1,1,4
"67b6e6cd3ff52d5036ecc0f9",0,1,1
"67b6e6cd3ff52d5036ecc0f9",1,1,3
"67b6e6cd3ff52d5036ecc0f9",0,0,3
"67b6e6cd3ff52d5036ecc0f9",0,1,3
"67b6e6cd3ff52d5036ecc0f9",1,0,3
"67b6e6cd3ff52d5036ecc0f9",0,0,4
"67b6e6cd3ff52d5036ecc0f9",1,0,4
"67b6e6cd3ff52d5036ecc0f9",0,0,3
"67b6e6cd3ff52d5036ecc0f9",1,1,4
"67b6e6cd3ff52d5036ecc0f9",1,0,4
"67b6e6cd3ff52d5036ecc0f9",0,0,4
"67b6e6cd3ff52d5036ecc0f9",1,1,3
"67b6e6cd3ff52d5036ecc0f9",0,0,4
"67b6e6cd3ff52d5036ecc0f9",0,0,3
"67b6e6cd3ff52d5036ecc0f9",1,1,3
"67b6e6cd3ff52d5036ecc0f9",0,1,3
"67b6e6cd3ff52d5036ecc0f9",1,1,4
"67b6e6cd3ff52d5036ecc0f9",0,1,3
"67b6e6cd3ff52d5036ecc0f9",1,1,1
"67b6e6cd3ff52d5036ecc0f9",0,1,4
"67b6e6cd3ff52d5036ecc0f9",1,1,3
"67b6e6cd3ff52d5036ecc0f9",0,1,3
"67b6e6cd3ff52d5036ecc0f9",1,1,3
"67b6e6cd3ff52d5036ecc0f9",0,1,2
"67b6e6cd3ff52d5036ecc0f9",1,1,3
"67b6e6cd3ff52d5036ecc0f9",1,1,4
"67b6e6cd3ff52d5036ecc0f9",0,1,4
"67b6e6cd3ff52d5036ecc0f9",1,1,3
"67b6e6cd3ff52d5036ecc0f9",0,1,1
"67b6e6cd3ff52d5036ecc0f9",0,0,4
"67b6e6cd3ff52d5036ecc0f9",1,0,4
"67b6e6cd3ff52d5036ecc0f9",0,1,2
"67b6e6cd3ff52d5036ecc0f9",1,0,1
"67b6e6cd3ff52d5036ecc0f9",1,1,2
"67b6e6cd3ff52d5036ecc0f9",0,0,2
"67b6e6cd3ff52d5036ecc0f9",0,1,1
"67b6e6cd3ff52d5036ecc0f9",1,1,1
"67b6e6cd3ff52d5036ecc0f9",1,1,4
"67b6e6cd3ff52d5036ecc0f9",0,1,3
"67b6e6cd3ff52d5036ecc0f9",1,1,2
"67b6e6cd3ff52d5036ecc0f9",0,0,3
"67688af860f77777bcfe9e62",1,0,4
"67688af860f77777bcfe9e62",0,0,5
"67688af860f77777bcfe9e62",0,0,5
"67688af860f77777bcfe9e62",1,1,3
"67688af860f77777bcfe9e62",1,1,3
"67688af860f77777bcfe9e62",0,0,5
"67688af860f77777bcfe9e62",0,0,5
"67688af860f77777bcfe9e62",1,0,3
"67688af860f77777bcfe9e62",0,0,5
"67688af860f77777bcfe9e62",1,0,5
"67688af860f77777bcfe9e62",0,0,5
"67688af860f77777bcfe9e62",1,1,4
"67688af860f77777bcfe9e62",1,1,4
"67688af860f77777bcfe9e62",0,0,6
"67688af860f77777bcfe9e62",1,1,3
"67688af860f77777bcfe9e62",0,0,5
"67688af860f77777bcfe9e62",0,0,5
"67688af860f77777bcfe9e62",1,0,5
"67688af860f77777bcfe9e62",1,1,3
"67688af860f77777bcfe9e62",0,0,4
"67688af860f77777bcfe9e62",0,0,5
"67688af860f77777bcfe9e62",1,1,3
"67688af860f77777bcfe9e62",1,0,5
"67688af860f77777bcfe9e62",0,0,5
"67688af860f77777bcfe9e62",0,0,5
"67688af860f77777bcfe9e62",1,1,4
"67688af860f77777bcfe9e62",0,0,4
"67688af860f77777bcfe9e62",1,0,2
"67688af860f77777bcfe9e62",1,1,3
"67688af860f77777bcfe9e62",0,0,3
"67688af860f77777bcfe9e62",0,1,3
"67688af860f77777bcfe9e62",1,1,3
"67688af860f77777bcfe9e62",0,0,5
"67688af860f77777bcfe9e62",1,0,4
"67688af860f77777bcfe9e62",0,0,4
"67688af860f77777bcfe9e62",1,0,4
"67688af860f77777bcfe9e62",0,0,4
"67688af860f77777bcfe9e62",1,1,2
"67688af860f77777bcfe9e62",1,0,3
"67688af860f77777bcfe9e62",0,0,4
"67688af860f77777bcfe9e62",0,0,4
"67688af860f77777bcfe9e62",1,0,4
"67688af860f77777bcfe9e62",1,1,3
"67688af860f77777bcfe9e62",0,1,3
"67688af860f77777bcfe9e62",1,1,5
"67688af860f77777bcfe9e62",0,0,6
"67688af860f77777bcfe9e62",0,0,6
"67688af860f77777bcfe9e62",1,0,3
"67688af860f77777bcfe9e62",0,1,3
"67688af860f77777bcfe9e62",1,0,3
"67688af860f77777bcfe9e62",1,1,6
"67688af860f77777bcfe9e62",0,0,6
"67688af860f77777bcfe9e62",0,0,5
"67688af860f77777bcfe9e62",1,1,5
"67688af860f77777bcfe9e62",1,1,5
"67688af860f77777bcfe9e62",0,0,4
"67688af860f77777bcfe9e62",0,0,5
"67688af860f77777bcfe9e62",1,0,4
"67688af860f77777bcfe9e62",1,0,4
"67688af860f77777bcfe9e62",0,0,5
"67688af860f77777bcfe9e62",0,0,4
"67688af860f77777bcfe9e62",1,1,3
"67688af860f77777bcfe9e62",0,0,4
"67688af860f77777bcfe9e62",1,1,4
"67688af860f77777bcfe9e62",0,1,4
"67688af860f77777bcfe9e62",1,1,4
"67688af860f77777bcfe9e62",1,0,2
"67688af860f77777bcfe9e62",0,0,2
"67688af860f77777bcfe9e62",0,0,6
"67688af860f77777bcfe9e62",1,1,1
"67688af860f77777bcfe9e62",0,0,1
"67688af860f77777bcfe9e62",1,0,4
"67688af860f77777bcfe9e62",0,0,2
"67688af860f77777bcfe9e62",1,0,1
"67688af860f77777bcfe9e62",0,0,1
"67688af860f77777bcfe9e62",1,1,4
"67688af860f77777bcfe9e62",1,0,2
"67688af860f77777bcfe9e62",0,1,2
"67688af860f77777bcfe9e62",1,1,5
"67688af860f77777bcfe9e62",0,0,5
"67688af860f77777bcfe9e62",0,0,5
"67688af860f77777bcfe9e62",1,0,5
"67688af860f77777bcfe9e62",0,1,5
"67688af860f77777bcfe9e62",1,0,2
"67688af860f77777bcfe9e62",0,0,4
"67688af860f77777bcfe9e62",1,1,2
"67688af860f77777bcfe9e62",0,1,2
"67688af860f77777bcfe9e62",1,0,1
"67688af860f77777bcfe9e62",0,0,5
"67688af860f77777bcfe9e62",1,1,5
"67688af860f77777bcfe9e62",1,1,5
"67688af860f77777bcfe9e62",0,1,6
"67688af860f77777bcfe9e62",0,0,5
"67688af860f77777bcfe9e62",1,1,5
"67688af860f77777bcfe9e62",0,0,5
"67688af860f77777bcfe9e62",1,1,3
"67688af860f77777bcfe9e62",0,0,5
"67688af860f77777bcfe9e62",1,1,5
"67688af860f77777bcfe9e62",0,1,5
"67688af860f77777bcfe9e62",1,1,5
"67688af860f77777bcfe9e62",0,1,5
"67688af860f77777bcfe9e62",1,1,5
"67688af860f77777bcfe9e62",0,1,5
"67688af860f77777bcfe9e62",1,1,5
"67688af860f77777bcfe9e62",1,1,5
"67688af860f77777bcfe9e62",0,1,5
"67688af860f77777bcfe9e62",0,0,2
"67688af860f77777bcfe9e62",1,0,2
"633a9edbf27eaa16efef242f",0,0,1
"633a9edbf27eaa16efef242f",1,0,1
"633a9edbf27eaa16efef242f",1,1,1
"633a9edbf27eaa16efef242f",0,1,1
"633a9edbf27eaa16efef242f",0,0,1
"633a9edbf27eaa16efef242f",1,1,1
"633a9edbf27eaa16efef242f",1,0,1
"633a9edbf27eaa16efef242f",0,0,1
"633a9edbf27eaa16efef242f",0,0,2
"633a9edbf27eaa16efef242f",1,0,2
"633a9edbf27eaa16efef242f",1,0,1
"633a9edbf27eaa16efef242f",0,0,1
"633a9edbf27eaa16efef242f",1,1,1
"633a9edbf27eaa16efef242f",0,0,1
"633a9edbf27eaa16efef242f",0,0,1
"633a9edbf27eaa16efef242f",1,1,1
"633a9edbf27eaa16efef242f",0,0,1
"633a9edbf27eaa16efef242f",1,0,1
"633a9edbf27eaa16efef242f",1,1,1
"633a9edbf27eaa16efef242f",0,0,1
"633a9edbf27eaa16efef242f",1,0,1
"633a9edbf27eaa16efef242f",0,0,1
"633a9edbf27eaa16efef242f",0,0,1
"633a9edbf27eaa16efef242f",1,1,1
"633a9edbf27eaa16efef242f",0,0,1
"633a9edbf27eaa16efef242f",1,1,1
"633a9edbf27eaa16efef242f",0,0,1
"633a9edbf27eaa16efef242f",1,1,1
"633a9edbf27eaa16efef242f",1,0,1
"633a9edbf27eaa16efef242f",0,0,1
"633a9edbf27eaa16efef242f",0,1,1
"633a9edbf27eaa16efef242f",1,0,1
"633a9edbf27eaa16efef242f",1,0,1
"633a9edbf27eaa16efef242f",0,0,1
"633a9edbf27eaa16efef242f",1,1,1
"633a9edbf27eaa16efef242f",0,0,1
"633a9edbf27eaa16efef242f",1,1,2
"633a9edbf27eaa16efef242f",0,1,2
"633a9edbf27eaa16efef242f",0,1,1
"633a9edbf27eaa16efef242f",1,1,1
"633a9edbf27eaa16efef242f",0,1,1
"633a9edbf27eaa16efef242f",1,1,2
"633a9edbf27eaa16efef242f",1,1,2
"633a9edbf27eaa16efef242f",0,1,1
"633a9edbf27eaa16efef242f",1,1,2
"633a9edbf27eaa16efef242f",0,1,2
"633a9edbf27eaa16efef242f",1,1,2
"633a9edbf27eaa16efef242f",0,1,1
"633a9edbf27eaa16efef242f",0,1,1
"633a9edbf27eaa16efef242f",1,1,1
"633a9edbf27eaa16efef242f",0,1,1
"633a9edbf27eaa16efef242f",1,1,2
"633a9edbf27eaa16efef242f",1,1,4
"633a9edbf27eaa16efef242f",0,0,1
"633a9edbf27eaa16efef242f",0,0,1
"633a9edbf27eaa16efef242f",1,1,1
"633a9edbf27eaa16efef242f",1,1,3
"633a9edbf27eaa16efef242f",0,1,1
"633a9edbf27eaa16efef242f",1,1,3
"633a9edbf27eaa16efef242f",0,1,1
"633a9edbf27eaa16efef242f",1,1,3
"633a9edbf27eaa16efef242f",0,0,1
"633a9edbf27eaa16efef242f",0,1,2
"633a9edbf27eaa16efef242f",1,1,1
"633a9edbf27eaa16efef242f",0,1,1
"633a9edbf27eaa16efef242f",1,1,1
"633a9edbf27eaa16efef242f",1,1,3
"633a9edbf27eaa16efef242f",0,0,1
"633a9edbf27eaa16efef242f",0,0,1
"633a9edbf27eaa16efef242f",1,1,3
"633a9edbf27eaa16efef242f",0,0,1
"633a9edbf27eaa16efef242f",1,1,1
"633a9edbf27eaa16efef242f",0,1,1
"633a9edbf27eaa16efef242f",1,1,4
"633a9edbf27eaa16efef242f",1,1,5
"633a9edbf27eaa16efef242f",0,1,1
"633a9edbf27eaa16efef242f",1,1,5
"633a9edbf27eaa16efef242f",0,1,1
"633a9edbf27eaa16efef242f",1,1,4
"633a9edbf27eaa16efef242f",0,0,1
"633a9edbf27eaa16efef242f",0,0,1
"633a9edbf27eaa16efef242f",1,0,1
"633a9edbf27eaa16efef242f",1,1,4
"633a9edbf27eaa16efef242f",0,1,1
"633a9edbf27eaa16efef242f",1,1,4
"633a9edbf27eaa16efef242f",0,0,1
"633a9edbf27eaa16efef242f",1,1,6
"633a9edbf27eaa16efef242f",0,1,1
"633a9edbf27eaa16efef242f",0,0,1
"633a9edbf27eaa16efef242f",1,1,1
"633a9edbf27eaa16efef242f",1,1,1
"633a9edbf27eaa16efef242f",0,1,1
"633a9edbf27eaa16efef242f",0,1,1
"633a9edbf27eaa16efef242f",1,1,5
"633a9edbf27eaa16efef242f",1,1,1
"633a9edbf27eaa16efef242f",0,1,4
"633a9edbf27eaa16efef242f",1,1,5
"633a9edbf27eaa16efef242f",0,1,3
"633a9edbf27eaa16efef242f",0,1,3
"633a9edbf27eaa16efef242f",1,1,4
"633a9edbf27eaa16efef242f",1,1,5
"633a9edbf27eaa16efef242f",0,1,1
"633a9edbf27eaa16efef242f",1,1,1
"633a9edbf27eaa16efef242f",0,0,1
"633a9edbf27eaa16efef242f",1,1,3
"633a9edbf27eaa16efef242f",0,1,2
"633a9edbf27eaa16efef242f",0,1,2
"633a9edbf27eaa16efef242f",1,1,3
"60fd2f1bba7e2d2d63d36050",0,0,3
"60fd2f1bba7e2d2d63d36050",1,1,5
"60fd2f1bba7e2d2d63d36050",1,1,2
"60fd2f1bba7e2d2d63d36050",0,0,4
"60fd2f1bba7e2d2d63d36050",0,1,6
"60fd2f1bba7e2d2d63d36050",1,0,2
"60fd2f1bba7e2d2d63d36050",0,1,4
"60fd2f1bba7e2d2d63d36050",1,0,1
"60fd2f1bba7e2d2d63d36050",1,1,4
"60fd2f1bba7e2d2d63d36050",0,0,5
"60fd2f1bba7e2d2d63d36050",0,0,5
"60fd2f1bba7e2d2d63d36050",1,0,6
"60fd2f1bba7e2d2d63d36050",1,0,6
"60fd2f1bba7e2d2d63d36050",0,0,3
"60fd2f1bba7e2d2d63d36050",0,1,1
"60fd2f1bba7e2d2d63d36050",1,0,6
"60fd2f1bba7e2d2d63d36050",0,0,6
"60fd2f1bba7e2d2d63d36050",1,1,6
"60fd2f1bba7e2d2d63d36050",0,0,6
"60fd2f1bba7e2d2d63d36050",1,1,4
"60fd2f1bba7e2d2d63d36050",1,1,6
"60fd2f1bba7e2d2d63d36050",0,0,5
"60fd2f1bba7e2d2d63d36050",1,1,5
"60fd2f1bba7e2d2d63d36050",0,0,1
"60fd2f1bba7e2d2d63d36050",0,0,6
"60fd2f1bba7e2d2d63d36050",1,0,5
"60fd2f1bba7e2d2d63d36050",0,1,3
"60fd2f1bba7e2d2d63d36050",1,0,3
"60fd2f1bba7e2d2d63d36050",1,1,2
"60fd2f1bba7e2d2d63d36050",0,0,3
"60fd2f1bba7e2d2d63d36050",0,0,5
"60fd2f1bba7e2d2d63d36050",1,1,6
"60fd2f1bba7e2d2d63d36050",0,0,6
"60fd2f1bba7e2d2d63d36050",1,0,4
"60fd2f1bba7e2d2d63d36050",0,1,2
"60fd2f1bba7e2d2d63d36050",1,0,3
"60fd2f1bba7e2d2d63d36050",0,0,1
"60fd2f1bba7e2d2d63d36050",1,1,5
"60fd2f1bba7e2d2d63d36050",1,0,4
"60fd2f1bba7e2d2d63d36050",0,0,3
"60fd2f1bba7e2d2d63d36050",1,0,4
"60fd2f1bba7e2d2d63d36050",0,1,5
"60fd2f1bba7e2d2d63d36050",1,1,3
"60fd2f1bba7e2d2d63d36050",0,0,3
"60fd2f1bba7e2d2d63d36050",1,1,6
"60fd2f1bba7e2d2d63d36050",0,0,5
"60fd2f1bba7e2d2d63d36050",0,1,4
"60fd2f1bba7e2d2d63d36050",1,1,6
"60fd2f1bba7e2d2d63d36050",0,0,5
"60fd2f1bba7e2d2d63d36050",1,0,5
"60fd2f1bba7e2d2d63d36050",0,1,4
"60fd2f1bba7e2d2d63d36050",1,1,4
"60fd2f1bba7e2d2d63d36050",0,0,5
"60fd2f1bba7e2d2d63d36050",1,1,2
"60fd2f1bba7e2d2d63d36050",1,1,6
"60fd2f1bba7e2d2d63d36050",0,0,5
"60fd2f1bba7e2d2d63d36050",0,1,6
"60fd2f1bba7e2d2d63d36050",1,1,5
"60fd2f1bba7e2d2d63d36050",0,1,4
"60fd2f1bba7e2d2d63d36050",1,0,2
"60fd2f1bba7e2d2d63d36050",1,1,6
"60fd2f1bba7e2d2d63d36050",0,1,6
"60fd2f1bba7e2d2d63d36050",1,1,4
"60fd2f1bba7e2d2d63d36050",0,0,3
"60fd2f1bba7e2d2d63d36050",0,0,4
"60fd2f1bba7e2d2d63d36050",1,1,2
"60fd2f1bba7e2d2d63d36050",1,1,6
"60fd2f1bba7e2d2d63d36050",0,1,3
"60fd2f1bba7e2d2d63d36050",0,1,2
"60fd2f1bba7e2d2d63d36050",1,1,5
"60fd2f1bba7e2d2d63d36050",0,1,4
"60fd2f1bba7e2d2d63d36050",1,1,1
"60fd2f1bba7e2d2d63d36050",1,1,1
"60fd2f1bba7e2d2d63d36050",0,0,2
"60fd2f1bba7e2d2d63d36050",1,1,5
"60fd2f1bba7e2d2d63d36050",0,0,5
"60fd2f1bba7e2d2d63d36050",1,0,4
"60fd2f1bba7e2d2d63d36050",0,1,2
"60fd2f1bba7e2d2d63d36050",1,1,3
"60fd2f1bba7e2d2d63d36050",0,1,6
"60fd2f1bba7e2d2d63d36050",0,1,3
"60fd2f1bba7e2d2d63d36050",1,1,4
"60fd2f1bba7e2d2d63d36050",1,1,6
"60fd2f1bba7e2d2d63d36050",0,1,1
"60fd2f1bba7e2d2d63d36050",1,1,5
"60fd2f1bba7e2d2d63d36050",0,1,5
"60fd2f1bba7e2d2d63d36050",1,1,4
"60fd2f1bba7e2d2d63d36050",0,1,6
"60fd2f1bba7e2d2d63d36050",1,1,5
"60fd2f1bba7e2d2d63d36050",0,1,6
"60fd2f1bba7e2d2d63d36050",1,1,5
"60fd2f1bba7e2d2d63d36050",0,0,2
"60fd2f1bba7e2d2d63d36050",0,1,4
"60fd2f1bba7e2d2d63d36050",1,1,4
"60fd2f1bba7e2d2d63d36050",1,1,2
"60fd2f1bba7e2d2d63d36050",0,1,1
"60fd2f1bba7e2d2d63d36050",1,1,5
"60fd2f1bba7e2d2d63d36050",0,1,2
"60fd2f1bba7e2d2d63d36050",1,1,6
"60fd2f1bba7e2d2d63d36050",0,1,4
"60fd2f1bba7e2d2d63d36050",0,0,6
"60fd2f1bba7e2d2d63d36050",1,1,5
"60fd2f1bba7e2d2d63d36050",0,0,6
"60fd2f1bba7e2d2d63d36050",1,1,6
"60fd2f1bba7e2d2d63d36050",1,1,6
"60fd2f1bba7e2d2d63d36050",0,0,5
"60fd2f1bba7e2d2d63d36050",0,1,5
"60fd2f1bba7e2d2d63d36050",1,1,5
"66c3baeba3ab5ff7365235a9",0,0,5
"66c3baeba3ab5ff7365235a9",1,0,4
"66c3baeba3ab5ff7365235a9",0,0,4
"66c3baeba3ab5ff7365235a9",1,1,5
"66c3baeba3ab5ff7365235a9",0,0,5
"66c3baeba3ab5ff7365235a9",1,0,3
"66c3baeba3ab5ff7365235a9",1,1,4
"66c3baeba3ab5ff7365235a9",0,0,5
"66c3baeba3ab5ff7365235a9",1,1,3
"66c3baeba3ab5ff7365235a9",0,0,4
"66c3baeba3ab5ff7365235a9",1,1,4
"66c3baeba3ab5ff7365235a9",0,0,2
"66c3baeba3ab5ff7365235a9",0,1,3
"66c3baeba3ab5ff7365235a9",1,1,4
"66c3baeba3ab5ff7365235a9",1,1,3
"66c3baeba3ab5ff7365235a9",0,0,4
"66c3baeba3ab5ff7365235a9",1,1,3
"66c3baeba3ab5ff7365235a9",0,0,3
"66c3baeba3ab5ff7365235a9",1,1,4
"66c3baeba3ab5ff7365235a9",0,0,3
"66c3baeba3ab5ff7365235a9",1,1,4
"66c3baeba3ab5ff7365235a9",0,0,3
"66c3baeba3ab5ff7365235a9",1,1,4
"66c3baeba3ab5ff7365235a9",0,1,3
"66c3baeba3ab5ff7365235a9",0,1,3
"66c3baeba3ab5ff7365235a9",1,1,2
"66c3baeba3ab5ff7365235a9",0,1,4
"66c3baeba3ab5ff7365235a9",1,0,3
"66c3baeba3ab5ff7365235a9",0,1,3
"66c3baeba3ab5ff7365235a9",1,1,1
"66c3baeba3ab5ff7365235a9",1,1,3
"66c3baeba3ab5ff7365235a9",0,0,3
"66c3baeba3ab5ff7365235a9",0,0,2
"66c3baeba3ab5ff7365235a9",1,1,4
"66c3baeba3ab5ff7365235a9",0,0,2
"66c3baeba3ab5ff7365235a9",1,0,3
"66c3baeba3ab5ff7365235a9",0,0,4
"66c3baeba3ab5ff7365235a9",1,1,2
"66c3baeba3ab5ff7365235a9",1,1,3
"66c3baeba3ab5ff7365235a9",0,0,2
"66c3baeba3ab5ff7365235a9",0,1,2
"66c3baeba3ab5ff7365235a9",1,1,2
"66c3baeba3ab5ff7365235a9",1,1,4
"66c3baeba3ab5ff7365235a9",0,0,3
"66c3baeba3ab5ff7365235a9",0,1,1
"66c3baeba3ab5ff7365235a9",1,1,3
"66c3baeba3ab5ff7365235a9",0,0,4
"66c3baeba3ab5ff7365235a9",1,0,4
"66c3baeba3ab5ff7365235a9",1,0,3
"66c3baeba3ab5ff7365235a9",0,0,4
"66c3baeba3ab5ff7365235a9",1,0,2
"66c3baeba3ab5ff7365235a9",0,0,3
"66c3baeba3ab5ff7365235a9",0,0,3
"66c3baeba3ab5ff7365235a9",1,0,3
"66c3baeba3ab5ff7365235a9",0,1,4
"66c3baeba3ab5ff7365235a9",1,0,2
"66c3baeba3ab5ff7365235a9",0,1,3
"66c3baeba3ab5ff7365235a9",1,1,4
